# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V8.7 reference case (for 2025)
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,production,Units
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_RhoneR,biomass,biomassTree_RhoneR_IRR_lo,1.45E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_RhoneR,biomass,biomassTree_RhoneR_RFD_hi,5.69E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_RhoneR,biomass,biomassTree_RhoneR_RFD_lo,8.57E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_IRR_hi,1.07E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_IRR_lo,1.61E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_RFD_hi,5.97E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_RFD_lo,0.0898082,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_Sweden,biomass,biomassTree_Sweden_IRR_hi,2.58726E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_Sweden,biomass,biomassTree_Sweden_IRR_lo,3.89E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_Sweden,biomass,biomassTree_Sweden_RFD_hi,1.40E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_Sweden,biomass,biomassTree_Sweden_RFD_lo,2.11E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BengalBay,biomass,biomassGrass_BengalBay_IRR_hi,8.72E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BengalBay,biomass,biomassGrass_BengalBay_IRR_lo,6.58E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BengalBay,biomass,biomassGrass_BengalBay_RFD_hi,4.01957E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BengalBay,biomass,biomassGrass_BengalBay_RFD_lo,3.04E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BengalW,biomass,biomassGrass_BengalW_IRR_hi,2.48E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BengalW,biomass,biomassGrass_BengalW_IRR_lo,1.87E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BengalW,biomass,biomassGrass_BengalW_RFD_hi,2.66E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BengalW,biomass,biomassGrass_BengalW_RFD_lo,2.01E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BrahmaniR,biomass,biomassGrass_BrahmaniR_IRR_hi,2.67E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BrahmaniR,biomass,biomassGrass_BrahmaniR_IRR_lo,2.01E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BrahmaniR,biomass,biomassGrass_BrahmaniR_RFD_hi,3.56E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_BrahmaniR,biomass,biomassGrass_BrahmaniR_RFD_lo,2.70E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_CauveryR,biomass,biomassGrass_CauveryR_IRR_hi,8.64E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_CauveryR,biomass,biomassGrass_CauveryR_IRR_lo,6.66E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_CauveryR,biomass,biomassGrass_CauveryR_RFD_hi,6.86E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_CauveryR,biomass,biomassGrass_CauveryR_RFD_lo,5.19E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_GangesR,biomass,biomassGrass_GangesR_IRR_hi,1.38E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_GangesR,biomass,biomassGrass_GangesR_IRR_lo,1.07E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_GangesR,biomass,biomassGrass_GangesR_RFD_hi,4.76E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_GangesR,biomass,biomassGrass_GangesR_RFD_lo,3.60E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_GodavariR,biomass,biomassGrass_GodavariR_IRR_hi,9.48E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_GodavariR,biomass,biomassGrass_GodavariR_IRR_lo,7.25E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_GodavariR,biomass,biomassGrass_GodavariR_RFD_hi,7.61E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_GodavariR,biomass,biomassGrass_GodavariR_RFD_lo,5.75E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstE,biomass,biomassGrass_IndCstE_IRR_hi,1.04E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstE,biomass,biomassGrass_IndCstE_IRR_lo,7.98E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstE,biomass,biomassGrass_IndCstE_RFD_hi,4.19E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstE,biomass,biomassGrass_IndCstE_RFD_lo,3.17E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstNE,biomass,biomassGrass_IndCstNE_IRR_hi,4.23E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstNE,biomass,biomassGrass_IndCstNE_IRR_lo,3.19E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstNE,biomass,biomassGrass_IndCstNE_RFD_hi,1.99E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstNE,biomass,biomassGrass_IndCstNE_RFD_lo,1.51E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstS,biomass,biomassGrass_IndCstS_IRR_hi,6.77E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstS,biomass,biomassGrass_IndCstS_IRR_lo,5.16E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstS,biomass,biomassGrass_IndCstS_RFD_hi,6.64E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstS,biomass,biomassGrass_IndCstS_RFD_lo,5.03E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstW,biomass,biomassGrass_IndCstW_IRR_hi,4.50E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstW,biomass,biomassGrass_IndCstW_IRR_lo,3.39E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstW,biomass,biomassGrass_IndCstW_RFD_hi,8.01E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndCstW,biomass,biomassGrass_IndCstW_RFD_lo,6.06E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndusR,biomass,biomassGrass_IndusR_IRR_hi,9.03E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndusR,biomass,biomassGrass_IndusR_IRR_lo,7.02E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndusR,biomass,biomassGrass_IndusR_RFD_hi,1.16E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IndusR,biomass,biomassGrass_IndusR_RFD_lo,8.77E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IrrawaddyR,biomass,biomassGrass_IrrawaddyR_IRR_hi,2.65E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IrrawaddyR,biomass,biomassGrass_IrrawaddyR_IRR_lo,2.00E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IrrawaddyR,biomass,biomassGrass_IrrawaddyR_RFD_hi,7.60E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_IrrawaddyR,biomass,biomassGrass_IrrawaddyR_RFD_lo,5.75E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_KrishnaR,biomass,biomassGrass_KrishnaR_IRR_hi,1.61E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_KrishnaR,biomass,biomassGrass_KrishnaR_IRR_lo,1.24E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_KrishnaR,biomass,biomassGrass_KrishnaR_RFD_hi,9.16E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_KrishnaR,biomass,biomassGrass_KrishnaR_RFD_lo,6.93E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_MahanadiR,biomass,biomassGrass_MahanadiR_IRR_hi,7.85E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_MahanadiR,biomass,biomassGrass_MahanadiR_IRR_lo,5.92E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_MahanadiR,biomass,biomassGrass_MahanadiR_RFD_hi,6.38E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_MahanadiR,biomass,biomassGrass_MahanadiR_RFD_lo,4.83E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_MahiR,biomass,biomassGrass_MahiR_IRR_hi,4.43E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_MahiR,biomass,biomassGrass_MahiR_IRR_lo,3.47E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_MahiR,biomass,biomassGrass_MahiR_RFD_hi,3.59E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_MahiR,biomass,biomassGrass_MahiR_RFD_lo,2.71E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_NarmadaR,biomass,biomassGrass_NarmadaR_IRR_hi,9.11E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_NarmadaR,biomass,biomassGrass_NarmadaR_IRR_lo,6.88E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_NarmadaR,biomass,biomassGrass_NarmadaR_RFD_hi,5.79E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_NarmadaR,biomass,biomassGrass_NarmadaR_RFD_lo,4.38E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_PennarR,biomass,biomassGrass_PennarR_IRR_hi,1.58E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_PennarR,biomass,biomassGrass_PennarR_IRR_lo,1.22E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_PennarR,biomass,biomassGrass_PennarR_RFD_hi,1.19E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_PennarR,biomass,biomassGrass_PennarR_RFD_lo,8.99E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_SabarmatiR,biomass,biomassGrass_SabarmatiR_IRR_hi,6.92E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_SabarmatiR,biomass,biomassGrass_SabarmatiR_IRR_lo,5.41E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_SabarmatiR,biomass,biomassGrass_SabarmatiR_RFD_hi,1.92E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_SabarmatiR,biomass,biomassGrass_SabarmatiR_RFD_lo,1.45E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_TaptiR,biomass,biomassGrass_TaptiR_IRR_hi,2.12E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_TaptiR,biomass,biomassGrass_TaptiR_IRR_lo,1.63E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_TaptiR,biomass,biomassGrass_TaptiR_RFD_hi,2.11E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassGrass_TaptiR,biomass,biomassGrass_TaptiR_RFD_lo,1.60E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_AdnNicIsl,biomass,biomassTree_AdnNicIsl_RFD_hi,3.52E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_AdnNicIsl,biomass,biomassTree_AdnNicIsl_RFD_lo,3.52E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BengalBay,biomass,biomassTree_BengalBay_IRR_hi,2.22E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BengalBay,biomass,biomassTree_BengalBay_IRR_lo,1.65E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BengalBay,biomass,biomassTree_BengalBay_RFD_hi,1.02E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BengalBay,biomass,biomassTree_BengalBay_RFD_lo,7.65E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BengalW,biomass,biomassTree_BengalW_IRR_hi,1.03E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BengalW,biomass,biomassTree_BengalW_IRR_lo,7.70812E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BengalW,biomass,biomassTree_BengalW_RFD_hi,1.11E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BengalW,biomass,biomassTree_BengalW_RFD_lo,8.31E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BrahmaniR,biomass,biomassTree_BrahmaniR_IRR_hi,2.87E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BrahmaniR,biomass,biomassTree_BrahmaniR_IRR_lo,2.14112E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BrahmaniR,biomass,biomassTree_BrahmaniR_RFD_hi,3.83E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_BrahmaniR,biomass,biomassTree_BrahmaniR_RFD_lo,2.87E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_CauveryR,biomass,biomassTree_CauveryR_IRR_hi,2.92E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_CauveryR,biomass,biomassTree_CauveryR_IRR_lo,2.23E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_CauveryR,biomass,biomassTree_CauveryR_RFD_hi,2.31E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_CauveryR,biomass,biomassTree_CauveryR_RFD_lo,1.73E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_GangesR,biomass,biomassTree_GangesR_IRR_hi,2.69E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_GangesR,biomass,biomassTree_GangesR_IRR_lo,2.05E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_GangesR,biomass,biomassTree_GangesR_RFD_hi,0.000921347,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_GangesR,biomass,biomassTree_GangesR_RFD_lo,6.90E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_GodavariR,biomass,biomassTree_GodavariR_IRR_hi,7.16E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_GodavariR,biomass,biomassTree_GodavariR_IRR_lo,5.42E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_GodavariR,biomass,biomassTree_GodavariR_RFD_hi,5.74E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_GodavariR,biomass,biomassTree_GodavariR_RFD_lo,0.000428949,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstE,biomass,biomassTree_IndCstE_IRR_hi,2.83E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstE,biomass,biomassTree_IndCstE_IRR_lo,2.15E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstE,biomass,biomassTree_IndCstE_RFD_hi,1.14E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstE,biomass,biomassTree_IndCstE_RFD_lo,8.55E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstNE,biomass,biomassTree_IndCstNE_IRR_hi,1.56E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstNE,biomass,biomassTree_IndCstNE_IRR_lo,1.16E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstNE,biomass,biomassTree_IndCstNE_RFD_hi,7.36E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstNE,biomass,biomassTree_IndCstNE_RFD_lo,5.51E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstS,biomass,biomassTree_IndCstS_IRR_hi,3.04E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstS,biomass,biomassTree_IndCstS_IRR_lo,2.29E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstS,biomass,biomassTree_IndCstS_RFD_hi,2.98E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstS,biomass,biomassTree_IndCstS_RFD_lo,2.23E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstW,biomass,biomassTree_IndCstW_IRR_hi,1.25E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstW,biomass,biomassTree_IndCstW_IRR_lo,9.36E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",India,biomass,biomassTree_IndCstW,biomass,biomassTree_IndCstW_RFD_hi,2.23E-04,EJ
